Id,R_2025_26,RM_2025_26,Nome,Squadra_2025_26,Qt.A_2025_26,Qt.I_2025_26,Diff._2025_26,Qt.A M_2025_26,Qt.I M_2025_26,Diff.M_2025_26,FVM_2025_26,FVM M_2025_26,Rm_2025_26,Pv_2025_26,Mv_2025_26,Fm_2025_26,Gf_2025_26,Gs_2025_26,Rp_2025_26,Rc_2025_26,R+_2025_26,R-_2025_26,Ass_2025_26,Amm_2025_26,Esp_2025_26,Au_2025_26,R_2022_23,RM_2022_23,Squadra_2022_23,Qt.A_2022_23,Qt.I_2022_23,Diff._2022_23,Qt.A M_2022_23,Qt.I M_2022_23,Diff.M_2022_23,FVM_2022_23,FVM M_2022_23,Rm_2022_23,Pv_2022_23,Mv_2022_23,Fm_2022_23,Gf_2022_23,Gs_2022_23,Rp_2022_23,Rc_2022_23,R+_2022_23,R-_2022_23,Ass_2022_23,Amm_2022_23,Esp_2022_23,Au_2022_23,R_2023_24,RM_2023_24,Squadra_2023_24,Qt.A_2023_24,Qt.I_2023_24,Diff._2023_24,Qt.A M_2023_24,Qt.I M_2023_24,Diff.M_2023_24,FVM_2023_24,FVM M_2023_24,Rm_2023_24,Pv_2023_24,Mv_2023_24,Fm_2023_24,Gf_2023_24,Gs_2023_24,Rp_2023_24,Rc_2023_24,R+_2023_24,R-_2023_24,Ass_2023_24,Amm_2023_24,Esp_2023_24,Au_2023_24,R_2024_25,RM_2024_25,Squadra_2024_25,Qt.A_2024_25,Qt.I_2024_25,Diff._2024_25,Qt.A M_2024_25,Qt.I M_2024_25,Diff.M_2024_25,FVM_2024_25,FVM M_2024_25,Rm_2024_25,Pv_2024_25,Mv_2024_25,Fm_2024_25,Gf_2024_25,Gs_2024_25,Rp_2024_25,Rc_2024_25,R+_2024_25,R-_2024_25,Ass_2024_25,Amm_2024_25,Esp_2024_25,Au_2024_25,Fattore_Fantahack,Media_Fantamedia_Ponderata,Media_Partite_Giocate_Ponderata,Top_Player,Unicorno,Probabilità_Top_Player,Top_Player_AI,Fattore_Fantahack_AI,Unicorno_AI,Squadra_AI
52,N.D.,N.D.,Oikonomou,N.D.,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,D,Dc,Sampdoria,2,2,0,2,2,0,2,2,666,6,5.83,5.58,0,0,0,0,0,0,0,3,0,0,N.D.,N.D.,N.D.,666,666,666,666,666,666,666,666,666,666,666.0,666.0,666,666,666,666,666,666,666,666,666,666,N.D.,N.D.,N.D.,666,666,666,666,666,666,666,666,666,666,666.0,666.0,666,666,666,666,666,666,666,666,666,666,0.0,0.372,0.4,0,0,0.0,0,0.0,0,N.D.
65,N.D.,N.D.,Mancosu,N.D.,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,N.D.,N.D.,N.D.,666,666,666,666,666,666,666,666,666,666,666.0,666.0,666,666,666,666,666,666,666,666,666,666,C,T,Cagliari,1,7,-6,2,6,-4,15,10,666,3,5.33,4.33,0,0,0,1,0,1,0,0,0,0,N.D.,N.D.,N.D.,666,666,666,666,666,666,666,666,666,666,666.0,666.0,666,666,666,666,666,666,666,666,666,666,0.0,0.8659999999999999,0.5999999999999999,0,0,0.0,0,0.0,0,N.D.
76,N.D.,N.D.,Romagnoli S.,N.D.,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,D,Dc,Lecce,1,3,-2,1,3,-2,4,4,666,4,5.62,5.62,0,0,0,0,0,0,0,0,0,0,D,Dc,Frosinone,7,5,2,7,5,2,13,13,666,33,5.83,5.83,1,0,0,0,0,0,0,6,0,0,N.D.,N.D.,N.D.,666,666,666,666,666,666,666,666,666,666,666.0,666.0,666,666,666,666,666,666,666,666,666,666,0.0,1.5406666666666664,6.866666666666666,0,0,0.0,0,0.0,0,N.D.
84,N.D.,N.D.,Marrone,N.D.,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,D,Dc,Monza,1,4,-3,1,4,-3,1,1,666,2,5.75,5.75,0,0,0,0,0,0,0,0,0,0,N.D.,N.D.,N.D.,666,666,666,666,666,666,666,666,666,666,666.0,666.0,666,666,666,666,666,666,666,666,666,666,N.D.,N.D.,N.D.,666,666,666,666,666,666,666,666,666,666,666.0,666.0,666,666,666,666,666,666,666,666,666,666,0.0,0.3833333333333333,0.13333333333333333,0,0,0.0,0,0.0,0,N.D.
90,N.D.,N.D.,Lasagna,N.D.,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,A,Pc,Verona,5,11,-6,5,10,-5,10,8,666,24,5.77,5.9,1,0,0,0,0,0,1,2,0,0,N.D.,N.D.,N.D.,666,666,666,666,666,666,666,666,666,666,666.0,666.0,666,666,666,666,666,666,666,666,666,666,N.D.,N.D.,N.D.,666,666,666,666,666,666,666,666,666,666,666.0,666.0,666,666,666,666,666,666,666,666,666,666,0.0,0.3933333333333333,1.6,0,0,0.0,0,0.0,0,N.D.
133,P,Por,Skorupski,Bologna,10,10,0,10,10,0,49,49,666,0,0,0,0,0,0,0,0,0,0,0,0,0,P,Por,Bologna,13,11,2,13,11,2,32,32,666,37,6.19,4.97,0,49,2,0,0,0,0,4,0,0,P,Por,Bologna,15,10,5,15,10,5,65,65,666,32,6.17,5.33,0,29,1,0,0,0,0,2,0,0,P,Por,Bologna,13,11,2,13,11,2,40,40,666,27,6.17,5.04,0,33,1,0,0,0,0,1,0,0,0.24728094471556475,3.413333333333333,19.66666666666666,0,0,0.04,0,0.00989123778862259,0,Squadra_3_AI
139,N.D.,N.D.,Dermaku,N.D.,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,D,Dc,Lecce,2,4,-2,2,4,-2,2,2,666,1,5.5,5.5,0,0,0,0,0,0,0,0,0,0,D,Dc,Lecce,1,1,0,1,1,0,1,1,666,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,N.D.,N.D.,N.D.,666,666,666,666,666,666,666,666,666,666,666.0,666.0,666,666,666,666,666,666,666,666,666,666,0.0,0.36666666666666664,0.06666666666666667,0,0,0.0,0,0.0,0,N.D.
140,D,Dd;Ds;E,Hysaj,Lazio,3,3,0,3,3,0,6,6,666,0,0,0,0,0,0,0,0,0,0,0,0,0,D,Dd;Ds;E,Lazio,10,6,4,10,6,4,20,23,666,30,5.97,6.05,1,0,0,0,0,0,1,3,0,0,D,Dd;Ds;E,Lazio,4,7,-3,4,8,-4,15,20,666,20,5.7,5.65,0,0,0,0,0,0,0,2,0,0,D,Dd;Ds;E,Lazio,5,4,1,5,5,0,6,8,666,8,5.88,6.12,0,0,0,0,0,0,3,0,1,0,0.23033628310142382,3.9813333333333323,9.2,0,0,0.045,0,0.01036513273956407,0,N.D.
142,N.D.,N.D.,Mario Rui,N.D.,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,D,Ds;E,Napoli,9,9,0,9,9,0,27,27,666,22,6.11,6.25,0,0,0,0,0,0,5,2,1,0,D,Ds;E,Napoli,3,10,-7,3,10,-7,25,25,666,19,5.82,5.74,0,0,0,0,0,0,2,5,1,0,N.D.,N.D.,N.D.,666,666,666,666,666,666,666,666,666,666,666.0,666.0,666,666,666,666,666,666,666,666,666,666,0.0,1.5646666666666664,5.266666666666666,0,0,0.0,0,0.0,0,N.D.
144,N.D.,N.D.,Tonelli,N.D.,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,D,Dc,Empoli,2,1,1,2,1,1,1,1,666,1,5.5,5.5,0,0,0,0,0,0,0,0,0,0,D,Dc,Empoli,1,1,0,1,1,0,2,2,666,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,N.D.,N.D.,N.D.,666,666,666,666,666,666,666,666,666,666,666.0,666.0,666,666,666,666,666,666,666,666,666,666,0.0,0.36666666666666664,0.06666666666666667,0,0,0.0,0,0.0,0,N.D.
148,N.D.,N.D.,Krunic,N.D.,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,C,C;T,Milan,6,7,-1,6,6,0,13,13,666,22,5.95,5.82,0,0,0,0,0,0,1,8,0,0,N.D.,N.D.,N.D.,666,666,666,666,666,666,666,666,666,666,666.0,666.0,666,666,666,666,666,666,666,666,666,666,N.D.,N.D.,N.D.,666,666,666,666,666,666,666,666,666,666,666.0,666.0,666,666,666,666,666,666,666,666,666,666,0.0,0.388,1.4666666666666666,0,0,0.0,0,0.0,0,N.D.
150,N.D.,N.D.,Saponara,N.D.,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,C,W;T,Fiorentina,12,11,1,12,11,1,17,19,666,24,6.06,6.6,4,0,0,0,0,0,3,4,0,0,N.D.,N.D.,N.D.,666,666,666,666,666,666,666,666,666,666,666.0,666.0,666,666,666,666,666,666,666,666,666,666,N.D.,N.D.,N.D.,666,666,666,666,666,666,666,666,666,666,666.0,666.0,666,666,666,666,666,666,666,666,666,666,0.0,0.43999999999999995,1.6,0,0,0.0,0,0.0,0,N.D.
152,C,C;T,Zielinski,Inter,4,4,0,4,4,0,12,12,666,0,0,0,0,0,0,0,0,0,0,0,0,0,C,C;T,Napoli,20,19,1,20,19,1,61,61,666,37,6.3,6.72,3,0,0,0,0,0,8,3,0,0,C,C;T,Napoli,11,20,-9,11,20,-9,30,30,666,27,5.94,6.33,3,0,0,1,1,0,2,1,0,0,C,C;T,Inter,9,11,-2,9,11,-2,16,16,666,20,5.98,6.32,2,0,0,2,2,0,1,0,0,0,0.37030395465765553,4.241999999999999,15.866666666666665,1,1,0.81,1,0.299946203272701,1,N.D.
158,P,Por,Lezzerini,Fiorentina,1,1,0,1,1,0,1,1,666,0,0,0,0,0,0,0,0,0,0,0,0,0,N.D.,N.D.,N.D.,666,666,666,666,666,666,666,666,666,666,666.0,666.0,666,666,666,666,666,666,666,666,666,666,N.D.,N.D.,N.D.,666,666,666,666,666,666,666,666,666,666,666.0,666.0,666,666,666,666,666,666,666,666,666,666,N.D.,N.D.,N.D.,666,666,666,666,666,666,666,666,666,666,666.0,666.0,666,666,666,666,666,666,666,666,666,666,0.0,0.0,0.0,0,0,0.0,0,0.0,0,N.D.
159,N.D.,N.D.,Sepe,N.D.,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,P,Por,Salernitana,8,8,0,8,8,0,1,1,666,17,6.29,5.15,0,27,3,0,0,0,0,3,0,0,P,Por,Lazio,1,1,0,1,1,0,1,1,666,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,N.D.,N.D.,N.D.,666,666,666,666,666,666,666,666,666,666,666.0,666.0,666,666,666,666,666,666,666,666,666,666,0.0,0.34333333333333327,1.1333333333333333,0,0,0.0,0,0.0,0,N.D.
160,N.D.,N.D.,Tatarusanu,N.D.,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,P,Por,Milan,5,1,4,5,1,4,1,1,666,16,6.0,4.62,0,22,0,0,0,0,0,0,0,0,N.D.,N.D.,N.D.,666,666,666,666,666,666,666,666,666,666,666.0,666.0,666,666,666,666,666,666,666,666,666,666,N.D.,N.D.,N.D.,666,666,666,666,666,666,666,666,666,666,666.0,666.0,666,666,666,666,666,666,666,666,666,666,0.0,0.308,1.0666666666666667,0,0,0.0,0,0.0,0,N.D.
170,N.D.,N.D.,Badelj,N.D.,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,N.D.,N.D.,N.D.,666,666,666,666,666,666,666,666,666,666,666.0,666.0,666,666,666,666,666,666,666,666,666,666,C,M;C,Genoa,11,5,6,11,6,5,23,28,666,32,6.05,6.14,1,0,0,0,0,0,3,6,0,0,C,M;C,Genoa,6,6,0,6,6,0,13,18,666,22,5.98,6.05,1,0,0,0,0,0,0,3,0,0,0.0,3.6479999999999992,15.199999999999996,0,0,0.09,0,0.0,0,N.D.
181,C,M;C,Vecino,Lazio,6,6,0,6,6,0,14,15,666,0,0,0,0,0,0,0,0,0,0,0,0,0,C,M;C,Lazio,9,6,3,9,7,2,10,11,666,30,5.95,6.05,2,0,0,0,0,0,0,6,0,0,C,M;C,Lazio,18,6,12,18,7,11,27,30,666,25,6.16,6.78,6,0,0,0,0,0,1,8,0,0,C,M;C,Lazio,11,7,4,11,8,3,11,14,666,18,6.14,6.44,2,0,0,0,0,0,3,7,0,0,0.2792188450018772,4.335333333333333,14.199999999999996,1,0,0.98,1,0.27363446810183967,1,Squadra_1_AI
184,C,W;A,Bernardeschi,Bologna,9,9,0,8,8,0,27,25,666,0,0,0,0,0,0,0,0,0,0,0,0,0,N.D.,N.D.,N.D.,666,666,666,666,666,666,666,666,666,666,666.0,666.0,666,666,666,666,666,666,666,666,666,666,N.D.,N.D.,N.D.,666,666,666,666,666,666,666,666,666,666,666.0,666.0,666,666,666,666,666,666,666,666,666,666,N.D.,N.D.,N.D.,666,666,666,666,666,666,666,666,666,666,666.0,666.0,666,666,666,666,666,666,666,666,666,666,0.0,0.0,0.0,0,0,0.0,0,0.0,0,N.D.
186,N.D.,N.D.,Rebic,N.D.,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,A,A,Milan,10,14,-4,10,14,-4,12,12,666,18,5.86,6.39,3,0,0,0,0,0,2,4,0,0,N.D.,N.D.,N.D.,666,666,666,666,666,666,666,666,666,666,666.0,666.0,666,666,666,666,666,666,666,666,666,666,A,A,Lecce,5,4,1,5,4,1,8,8,666,18,5.89,5.92,1,0,0,0,0,0,0,3,1,0,0.0,2.7939999999999996,8.399999999999999,0,0,0.0,0,0.0,0,N.D.
188,P,Por,Leali,Genoa,8,8,0,8,8,0,28,28,666,0,0,0,0,0,0,0,0,0,0,0,0,0,N.D.,N.D.,N.D.,666,666,666,666,666,666,666,666,666,666,666.0,666.0,666,666,666,666,666,666,666,666,666,666,P,Por,Genoa,2,1,1,2,1,1,1,1,666,2,6.5,5.25,0,2,0,0,0,0,0,1,0,0,P,Por,Genoa,13,1,12,13,1,12,30,30,666,29,6.16,5.1,0,31,1,0,0,0,0,1,0,1,0.16400176181209647,3.0899999999999994,11.999999999999998,0,0,0.015,0,0.002460026427181447,0,N.D.
212,N.D.,N.D.,Ciofani D.,N.D.,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,A,Pc,Cremonese,19,1,18,19,1,18,18,16,666,22,6.11,7.05,8,0,0,4,3,1,0,1,0,0,N.D.,N.D.,N.D.,666,666,666,666,666,666,666,666,666,666,666.0,666.0,666,666,666,666,666,666,666,666,666,666,N.D.,N.D.,N.D.,666,666,666,666,666,666,666,666,666,666,666.0,666.0,666,666,666,666,666,666,666,666,666,666,0.0,0.47,1.4666666666666666,0,0,0.0,0,0.0,0,N.D.
215,N.D.,N.D.,Verde,N.D.,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,A,A,Spezia,10,18,-8,10,18,-8,16,16,666,22,5.93,6.32,3,0,0,1,1,0,0,1,0,0,N.D.,N.D.,N.D.,666,666,666,666,666,666,666,666,666,666,666.0,666.0,666,666,666,666,666,666,666,666,666,666,N.D.,N.D.,N.D.,666,666,666,666,666,666,666,666,666,666,666.0,666.0,666,666,666,666,666,666,666,666,666,666,0.0,0.42133333333333334,1.4666666666666666,0,0,0.0,0,0.0,0,N.D.
216,P,Por,Donnarumma An.,Torino,1,1,0,1,1,0,1,1,666,0,0,0,0,0,0,0,0,0,0,0,0,0,N.D.,N.D.,N.D.,666,666,666,666,666,666,666,666,666,666,666.0,666.0,666,666,666,666,666,666,666,666,666,666,N.D.,N.D.,N.D.,666,666,666,666,666,666,666,666,666,666,666.0,666.0,666,666,666,666,666,666,666,666,666,666,P,Por,Torino,1,1,0,1,1,0,1,1,666,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,N.D.
217,N.D.,N.D.,Lamanna,N.D.,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,P,Por,Monza,1,1,0,1,1,0,1,1,666,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,N.D.,N.D.,N.D.,666,666,666,666,666,666,666,666,666,666,666.0,666.0,666,666,666,666,666,666,666,666,666,666,N.D.,N.D.,N.D.,666,666,666,666,666,666,666,666,666,666,666.0,666.0,666,666,666,666,666,666,666,666,666,666,0.0,0.0,0.0,0,0,0.0,0,0.0,0,N.D.
218,P,Por,Perin,Juventus,1,1,0,1,1,0,2,2,666,0,0,0,0,0,0,0,0,0,0,0,0,0,P,Por,Juventus,9,1,8,9,1,8,4,4,666,11,6.41,6.05,0,7,1,0,0,0,0,0,0,0,P,Por,Juventus,4,1,3,4,1,3,2,2,666,3,6.0,5.67,0,1,0,0,0,0,0,0,0,0,P,Por,Juventus,2,2,0,2,2,0,1,1,666,5,6.1,5.5,0,3,0,0,0,0,0,0,0,0,0.15987136020141068,3.7373333333333325,3.333333333333333,0,0,0.005,0,0.0007993568010070534,0,N.D.
219,P,Por,Sommariva,Genoa,1,1,0,1,1,0,1,1,666,0,0,0,0,0,0,0,0,0,0,0,0,0,N.D.,N.D.,N.D.,666,666,666,666,666,666,666,666,666,666,666.0,666.0,666,666,666,666,666,666,666,666,666,666,P,Por,Genoa,1,1,0,1,1,0,1,1,666,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,P,Por,Genoa,3,1,2,3,1,2,1,1,666,1,7.0,6.0,0,1,0,0,0,0,0,0,0,0,0.020367219786434933,2.3999999999999995,0.3999999999999999,0,0,0.005,0,0.00010183609893217467,0,N.D.
220,N.D.,N.D.,Ujkani,N.D.,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,P,Por,Empoli,1,1,0,1,1,0,1,1,666,1,5.5,4.5,0,1,0,0,0,0,0,0,0,0,N.D.,N.D.,N.D.,666,666,666,666,666,666,666,666,666,666,666.0,666.0,666,666,666,666,666,666,666,666,666,666,N.D.,N.D.,N.D.,666,666,666,666,666,666,666,666,666,666,666.0,666.0,666,666,666,666,666,666,666,666,666,666,0.0,0.3,0.06666666666666667,0,0,0.0,0,0.0,0,N.D.
226,N.D.,N.D.,Izzo,N.D.,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,D,Dd;Dc,Monza,8,3,5,8,3,5,21,21,666,29,6.03,5.97,1,0,0,0,0,0,0,10,0,0,D,Dc,Monza,4,8,-4,4,8,-4,18,18,666,20,5.82,5.62,0,0,0,0,0,0,0,9,0,0,D,Dc,Monza,4,6,-2,4,6,-2,12,14,666,28,5.75,5.68,1,0,0,0,0,0,1,12,0,0,0.0,3.7939999999999987,17.133333333333333,1,0,0.675,1,0.0,0,N.D.
